"TIME","GEO","UNIT","INDIC_NA","Value"
"1951","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","18,300"
"1992","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","19,800"
"1993","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","21,100"
"1994","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","22,200"
"1995","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","23,600"
"1996","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","23,400"
"1997","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","23,200"
"1998","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","23,700"
"1999","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","24,400"
"2000","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","24,900"
"2001","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","25,500"
"2002","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","25,900"
"2003","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","26,000"
"2004","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","26,600"
"2005","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","27,000"
"2006","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","28,100"
"2007","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","29,500"
"2008","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","30,100"
"2009","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","29,000"
"2010","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","30,500"
"2011","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","31,700"
"2012","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices","32,299"
"2013","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Estonia","Euro per inhabitant","Gross domestic product at market prices",":"
